species,locality,individualCount,decimalLongitude,decimalLatitude,eventDate,order,english,district
Icteria virens,Deadhorse Road - Broken Heart Ranch Area,2,-103.08277,42.6853,2020-07-03T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Bird Conservancy of the Rockies Banding Station Chadron SP,1,-103.02326,42.70902,2021-09-08T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Deadhorse Road (Dawes County),1,-103.06713,42.667267,2021-07-04T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-05-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ponderosa WMA,2,-103.3164,42.631763,2015-06-10T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2016-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Spotted Tail Trail, Nebraska NF",1,-102.986664,42.75793,2017-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2017-05-17T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"NE, Dawes Co. - Nebraska NF (Red Cloud CG)",1,-103.0041,42.69609,2018-06-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ft. Robinson/Soldier Creek,1,-103.57331,42.699944,2010-08-20T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2021-07-04T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"NE, 14 Camp Norwesca Road, Chadron, Nebraska, US (42.708, -103.007)",5,-103.00744,42.70786,2020-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,4,-103.20196,42.639263,2016-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ponderosa WMA,9,-103.3164,42.631763,2020-05-28T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2010-09-08T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2020-06-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2019-06-28T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,BCR Survey- Private property (point not exact),1,-102.97727,42.787537,2020-06-11T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-08-31T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2020-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,2,-102.998024,42.6778,2021-06-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2017-05-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,NA,-103.01622,42.707165,2010-06-10T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NA,NA,-102.995517,42.746907,2022-06-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2013-05-31T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Halsey, 1 m. S, 3.5 mi. W",NA,-100.336907,41.888846,1957-07-08T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,"Halsey, 4 mi. W",NA,-100.350997,41.903336,1957-07-10T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron StatePark,1,-103.009056,42.70811,2017-08-15T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Nebraska National Forest, Chadron US-NE 42.71934, -102.93012",3,-102.93012,42.71934,2021-05-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Squaw Creek Road (Dawes County),6,-103.29503,42.60551,2021-07-04T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-09-13T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--West Ash Creek,2,-103.2617,42.64141,2018-05-19T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,HS Ranch,1,-101.17035,42.77121,2013-09-11T00:00:00Z,398,Yellow-breasted Chat,MacKelvie
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-08-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NA,NA,-103.023321,42.709166,2022-08-27T09:57:38Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NA,NA,-103.005093,42.743673,2023-05-24T13:59:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NA,NA,-103.008793,42.707751,2019-06-27T19:57:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NA,NA,-102.996011,42.747375,2022-06-26T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,3,-102.998024,42.6778,2020-07-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2020-09-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-07-11T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP--Red Cloud Campground,1,-103.00454,42.696423,2020-05-23T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Nebraska National Forest, Crawford US-NE (42,6314,-103,3133)",1,-103.31328,42.631382,2019-06-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,1994-09-10T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Nebraska NF--Soldier Creek Campground,3,-103.57169,42.698480000000004,2019-08-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2020-06-11T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Milo Rd.,1,-103.58156,42.7908,2021-06-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2012-07-18T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2019-06-11T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2015-07-14T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron SP,NA,-103.01622,42.707165,2000-05-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2021-06-09T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,US-NE-Harrison-Nebraska National Forest - 42.6985x-103.5717,4,-103.57168,42.69851,2016-05-31T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,NA,-103.01622,42.707165,2006-07-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Deadhorse Road,1,-103.07506,42.677765,2016-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2021-08-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2016-05-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,2007-09-01T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron SP,1,-103.01622,42.707165,2021-06-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,3,-103.0042,42.74487,2021-07-04T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Gaston Rd,NA,-100.51138,41.971043,2018-05-31T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Bird Conservancy of the Rockies Banding Station Chadron SP,2,-103.02326,42.70902,2021-08-31T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Nebraska National Forest, Chadron US-NE (42.7154,-103.0150)",1,-103.01495,42.715416,2017-09-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Gaston Rd,2,-100.51138,41.971043,2020-05-19T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,"Spotted Tail Rd, Nebraska NF,-42.727, -102.953",2,-102.953224,42.726734,2020-06-23T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Soldier Creek Wilderness,16,-103.56994,42.697662,2017-06-19T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2020-06-19T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--West Ash Creek,12,-103.2617,42.64141,2021-05-27T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2020-07-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,4,-103.01622,42.707165,2017-09-01T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF - along Deadhorse Rd,4,-103.05493,42.6575,2017-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,2,-103.0042,42.74487,2018-05-20T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2017-09-07T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,5,-103.01622,42.707165,2021-06-28T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-07-09T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,3,-100.38071,41.85729,2017-06-03T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron Reservoirs,2,-103.0042,42.74487,2012-07-19T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,9,-103.0042,42.74487,2021-06-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Oglala National Grassland-N of Crawford,7,-103.54065,42.841232,2011-07-08T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2016-09-05T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP--Red Cloud Campground,2,-103.00454,42.696423,2021-06-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Red Cloud NFS Campground, Chadron, Nebraska, US (42.696, -103.004)",1,-103.00421,42.696266,2020-06-23T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Hudson - Ming Bison Bonebed 42.828x-103.601,5,-103.6015,42.82848,2016-07-09T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-08-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2018-05-15T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,7,-103.01622,42.707165,2016-06-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Gaston Rd,3,-100.51138,41.971043,2018-05-18T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron SP,1,-103.01622,42.707165,2017-09-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-07-08T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Soldier Creek Campground,3,-103.57169,42.698480000000004,2021-05-27T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ponderosa WMA,NA,-103.3164,42.631763,2003-07-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,2,-100.38071,41.85729,2017-05-29T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2021-06-05T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Nebraska National Forest, Chadron US-NE (42.7089,-103.0231)",2,-103.02311,42.70892,2019-09-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NE - Chadron State Park,NA,-103.013596,42.70574,2007-05-15T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2020-05-18T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2018-05-18T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,2,-103.20196,42.639263,2019-06-15T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2010-09-09T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Sate Park,1,-103.02311,42.708935,2009-08-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2017-05-25T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest Bessey Ranger District,1,-100.38071,41.85729,1991-07-02T00:00:00Z,398,Yellow-breasted Chat,Bessey
Icteria virens,Chadron SP,3,-103.01622,42.707165,2017-07-01T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2018-08-28T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-06-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Red Cloud Campground,2,-103.00452,42.696358,2020-07-01T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Bird Conservancy of the Rockies Banding Station Chadron SP,4,-103.02326,42.70902,2021-08-27T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,NE - Chadron State Park,3,-103.013596,42.70574,2018-05-26T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2015-08-18T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,3,-103.01622,42.707165,2010-09-07T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2017-08-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-09-05T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2020-06-18T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ponderosa WMA,5,-103.3164,42.631763,2018-06-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,NA,-103.20196,42.639263,2016-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--West Ash Creek,1,-103.2617,42.64141,2013-07-27T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2018-08-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2010-09-01T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,1,-103.01622,42.707165,2014-07-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2014-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2020-05-24T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,4,-103.01622,42.707165,2015-06-09T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2021-07-12T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2018-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--East Ash Creek,1,-103.20196,42.639263,2015-06-10T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP--Banding Station Area,1,-103.023254,42.709038,2015-09-11T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska NF--Soldier Creek Campground,1,-103.57169,42.698480000000004,2020-05-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Unnamed Road, Chadron, Nebraska, US (42.709, -103.018)",2,-103.018234,42.70908,2020-05-23T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Hudson-Meng Bison Bone Site,1,-103.60155,42.828487,2017-06-21T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Nebraska National Forest--West Ash Creek,8,-103.2617,42.64141,2021-07-04T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,"Nebraska National Forest, Chadron US-NE 42.70545, -103.03457",1,-103.03458,42.705452,2021-06-30T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2014-09-12T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,NA,-103.01622,42.707165,2013-07-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,1,-103.0042,42.74487,2021-06-19T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,2,-103.01622,42.707165,2018-06-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron SP,4,-103.01622,42.707165,2017-09-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,HS Ranch,1,-101.17035,42.77121,2013-09-13T00:00:00Z,398,Yellow-breasted Chat,MacKelvie
Icteria virens,Chadron Reservoirs,4,-103.0042,42.74487,2020-06-22T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Reservoirs,3,-103.0042,42.74487,2021-09-02T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Chadron Creek Ranch WMA,1,-102.998024,42.6778,2021-06-29T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Icteria virens,Ponderosa WMA,NA,-103.3164,42.631763,2006-06-14T00:00:00Z,398,Yellow-breasted Chat,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,NA,NA,-101.0248,42.719,2020-05-24T17:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Nebraska National Forest Bessey Ranger District,NA,-100.38071,41.85729,2007-09-01T00:00:00Z,399,Yellow-headed Blackbird,Bessey
Xanthocephalus xanthocephalus,"Merritt Dam Road, Nenzel, Nebraska, US (42.687, -101.067)",5,-101.066925,42.686813,2021-06-06T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,S. McKelvie NF - 16F,2,-100.96043,42.65897,2018-05-15T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,"16F to 97 Road, Nenzel, Nebraska, US (42.651, -100.941)",14,-100.94137,42.6513,2021-06-06T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Kilgore US-NE 42.67000, -101.02602",6,-101.026024,42.670002,2021-08-18T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Chadron,1,-103.01442,42.716763,2019-07-05T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Cody US-NE 42.70672, -101.12257",7,-101.12257,42.70672,2020-05-19T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Agate Dam Reservoir,1,-103.51912,42.95372,2021-05-19T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Boardgate Reservoir,2,-103.49842,42.910927,2021-06-19T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Samuel McKelvie NF--Lord Lake,3,-101.0645,42.684937,2021-06-07T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Meng Reservoir,2,-103.59236,42.95947,2014-08-26T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Nenzel US-NE (42.7855,-101.1218)",7,-101.1218,42.78554,2021-06-25T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Nebraska National Forest--West Ash Creek,3,-103.2617,42.64141,2016-09-04T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,US-NE-Halsey-Nebraska National Forest - 41.8905x-100.3387,1,-100.33866,41.890514,2016-06-13T00:00:00Z,399,Yellow-headed Blackbird,Bessey
Xanthocephalus xanthocephalus,Sioux County Grasslands Roads,2,-103.57369,42.900314,2016-05-23T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Toadstool Road, Harrison, Nebraska, US (42.873, -103.571)",3,-103.57118,42.873287,2019-04-20T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Oglala National Grassland, N of Ranch",2,-103.87489,42.96536,2019-06-14T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Valentine US-NE 42.64741, -100.90397",NA,-100.90397,42.647408,2021-06-12T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Nenzel BBS (Stops 21-35),1,-101.13304,42.70163,2019-06-12T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Oglala National Grassland Private Ranch,2,-103.87253,42.941467,2019-06-14T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Samuel R. McKelvie National Forest, Valentine US-NE (42.6493,-100.9176)",3,-100.91757,42.649265,2019-07-10T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Agate Dam Reservoir,1,-103.51912,42.95372,2021-07-18T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Kilgore US-NE 42.66687, -101.02026",4,-101.02026,42.666866,2020-05-31T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Meng Reservoir,4,-103.59236,42.95947,2018-05-17T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Toadstool Geological Park,NA,-103.60405,42.945827,2019-08-30T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,McKelvie NF - Powderhorn North,1,-100.97912,42.673817,2015-06-19T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,"Samuel R McKelvie National Forest, Cody US-NE 42.70485, -101.10431",1,-101.10431,42.70485,2020-05-18T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Meng Reservoir,NA,-103.59236,42.95947,2018-05-17T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Montrose Rd.,2,-103.83982,42.915146,2013-09-23T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Nebraska NF--Gaston Rd,1,-100.51138,41.971043,2018-08-25T00:00:00Z,399,Yellow-headed Blackbird,Bessey
Xanthocephalus xanthocephalus,US-NE-Chadron-Nebraska National Forest - 42.6965x-103.0045,5,-103.00448,42.69654,2016-07-09T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"Oglala National Grassland, Whitney US-NE 42.80367, -103.40008",8,-103.400085,42.803673,2020-05-15T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,Nebraska National Forest--West Ash Creek,40,-103.2617,42.64141,2014-09-09T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,"(43.3399,-103.5625)",2,-103.61571000000001,42.97341,2018-05-18T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
Xanthocephalus xanthocephalus,S. McKelvie NF - 16F,1,-100.96043,42.65897,2019-06-11T00:00:00Z,399,Yellow-headed Blackbird,MacKelvie
Xanthocephalus xanthocephalus,Oglala National Grassland,1,-103.58951,42.94285,2015-06-21T00:00:00Z,399,Yellow-headed Blackbird,Pine Ridge / Oglala
